SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,DiscountApplied,PaymentMethod,ShippingAddress,OrderStatus
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
1.0,2.0,,2003-01-23,1.0,0.0,0.0,Unknown,Unknown,Unknown
